userID,Rating,review_date,hotel_ID
Wolfgang,4.8,December 08 2022,RedDoorz near Mercado del Lago
Darren,5.2,August 02 2022,RedDoorz near Mercado del Lago
Mae,4.8,June 01 2022,RedDoorz near Mercado del Lago
Aldrin,3.6,July 07 2023,RedDoorz near Mercado del Lago
Claudine,8.4,June 26 2023,RedDoorz near Mercado del Lago
Aiza,7.2,June 23 2023,RedDoorz near Mercado del Lago
Patricia,2.0,June 22 2023,RedDoorz near Mercado del Lago
Carla,8.4,May 31 2023,RedDoorz near Mercado del Lago
Ann,4.8,May 30 2023,RedDoorz near Mercado del Lago
Josie,7.2,May 29 2023,RedDoorz near Mercado del Lago
nefele,10.0,May 22 2023,RedDoorz near Mercado del Lago
Darren,6.4,May 21 2023,RedDoorz near Mercado del Lago
Jeremiah,10.0,January 14 2023,MySpace Hotel @BGC
Karmela,10.0,November 27 2022,MySpace Hotel @BGC
Jeffrey,10.0,January 25 2023,MySpace Hotel @BGC
Laarni,10.0,January 11 2023,MySpace Hotel @BGC
Charlene,10.0,January 25 2023,MySpace Hotel @BGC
Julie,10.0,July 19 2022,MySpace Hotel @BGC
Dulce,10.0,October 20 2022,MySpace Hotel @BGC
Juvylyn,10.0,November 22 2022,MySpace Hotel @BGC
Paolo,10.0,June 13 2022,MySpace Hotel @BGC
Rica,9.6,July 10 2022,MySpace Hotel @BGC
Emman,10.0,June 20 2022,MySpace Hotel @BGC
ELIZA,9.6,October 27 2022,MySpace Hotel @BGC
Horace,10.0,November 06 2022,MySpace Hotel @BGC
DAPHNE,9.6,December 20 2021,MySpace Hotel @BGC
anni,9.6,August 30 2022,MySpace Hotel @BGC
Jolina,9.2,October 15 2022,MySpace Hotel @BGC
Adam,10.0,November 14 2021,MySpace Hotel @BGC
Janel,10.0,August 07 2022,MySpace Hotel @BGC
Daniel,10.0,September 07 2022,MySpace Hotel @BGC
Siquijorian,10.0,November 15 2022,MySpace Hotel @BGC
Lyza,10.0,January 25 2023,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Juliana,10.0,June 10 2022,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Daryl,10.0,May 17 2021,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Karl,10.0,November 23 2021,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Dino,10.0,July 11 2020,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Rey,9.6,December 30 2021,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Kenneth,9.6,November 07 2020,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Ross,8.8,June 30 2021,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Joyce,8.8,January 29 2020,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Glaiza,8.0,September 21 2021,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Jovel,8.4,June 23 2021,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Brian,7.2,February 26 2022,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Nicole,5.2,January 23 2022,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Andrew,6.0,February 08 2022,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Leslei,4.4,September 19 2022,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Fahad,2.8,December 05 2022,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
FRANNIE,4.0,February 23 2020,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Marie,3.6,December 28 2020,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Lolita,2.4,June 11 2022,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Barbie,2.0,January 31 2020,RedDoorz @ A&F C5 Pinagsama Taguig - Vaccinated Staff
Chendra,9.2,February 12 2019,OYO 128 d'Builders Rooms Phase 2
Irene,8.8,February 26 2019,OYO 128 d'Builders Rooms Phase 2
Jeric,10.0,February 26 2019,OYO 128 d'Builders Rooms Phase 2
Pascal,8.8,March 02 2019,OYO 128 d'Builders Rooms Phase 2
M,10.0,July 09 2019,OYO 128 d'Builders Rooms Phase 2
Ruth,8.4,July 10 2019,OYO 128 d'Builders Rooms Phase 2
naveen,10.0,August 09 2019,OYO 128 d'Builders Rooms Phase 2
Shawn,6.8,February 23 2019,OYO 128 d'Builders Rooms Phase 2
Markus,7.6,February 26 2019,OYO 128 d'Builders Rooms Phase 2
Thirdy,10.0,September 12 2019,OYO 128 d'Builders Rooms Phase 2
Katrina,6.8,January 24 2019,OYO 128 d'Builders Rooms Phase 2
Sandeep,10.0,February 26 2019,OYO 128 d'Builders Rooms Phase 2
pharon,6.4,January 27 2019,OYO 128 d'Builders Rooms Phase 2
Carlo,8.4,February 26 2019,OYO 128 d'Builders Rooms Phase 2
Markus,8.4,July 25 2019,OYO 128 d'Builders Rooms Phase 2
Chris,5.6,July 27 2019,OYO 128 d'Builders Rooms Phase 2
Bardia,2.0,March 10 2019,OYO 128 d'Builders Rooms Phase 2
Cathrina,7.6,March 11 2019,OYO 128 d'Builders Rooms Phase 2
Nerina,3.2,October 11 2019,OYO 128 d'Builders Rooms Phase 2
Feng,9.6,January 24 2019,OYO 128 d'Builders Rooms Phase 2
Eden,10.0,January 02 2023,Avant Serviced Suites - Personal Concierge
Christopher,10.0,December 25 2022,Avant Serviced Suites - Personal Concierge
Kevin,10.0,January 22 2022,Avant Serviced Suites - Personal Concierge
Cherrie,10.0,November 22 2022,Avant Serviced Suites - Personal Concierge
Fatima,10.0,November 07 2021,Avant Serviced Suites - Personal Concierge
Daryl,10.0,July 11 2021,Avant Serviced Suites - Personal Concierge
Noriel,10.0,December 04 2022,Avant Serviced Suites - Personal Concierge
Cheena,9.6,August 27 2022,Avant Serviced Suites - Personal Concierge
Liezl,10.0,April 28 2022,Avant Serviced Suites - Personal Concierge
Carren,9.6,December 02 2022,Avant Serviced Suites - Personal Concierge
Katrina,10.0,December 10 2022,Avant Serviced Suites - Personal Concierge
Carmi,10.0,December 22 2020,Avant Serviced Suites - Personal Concierge
Bai,9.6,May 26 2022,Avant Serviced Suites - Personal Concierge
Ma,10.0,May 28 2021,Avant Serviced Suites - Personal Concierge
Evangeline,10.0,September 04 2022,Avant Serviced Suites - Personal Concierge
Gaylyn,10.0,March 31 2021,Avant Serviced Suites - Personal Concierge
Carmela,10.0,December 10 2020,Avant Serviced Suites - Personal Concierge
Gia,9.6,February 15 2021,Avant Serviced Suites - Personal Concierge
Joseph,9.6,September 24 2022,Avant Serviced Suites - Personal Concierge
Harry,10.0,September 22 2022,Avant Serviced Suites - Personal Concierge
Sheena,9.6,January 01 2023,MySpace Hotel @Comembo
jackie,8.4,November 21 2022,MySpace Hotel @Comembo
Clarissa,8.0,December 20 2022,MySpace Hotel @Comembo
RO-AN,8.0,December 27 2022,MySpace Hotel @Comembo
Mark,10.0,July 20 2023,MySpace Hotel @Comembo
lovinnn,8.4,July 01 2023,MySpace Hotel @Comembo
Nerissa,8.8,June 29 2023,MySpace Hotel @Comembo
Michelle,10.0,June 25 2023,MySpace Hotel @Comembo
Kass,9.2,June 22 2023,MySpace Hotel @Comembo
ABHIROOP,10.0,June 20 2023,MySpace Hotel @Comembo
Jamicha,10.0,June 11 2023,MySpace Hotel @Comembo
HAZEL,9.6,June 08 2023,MySpace Hotel @Comembo
Pau,8.4,May 31 2023,MySpace Hotel @Comembo
Marilyn,9.6,May 30 2023,MySpace Hotel @Comembo
Maisie,10.0,May 27 2023,MySpace Hotel @Comembo
Angie,10.0,May 12 2023,MySpace Hotel @Comembo
Vilma,9.2,May 11 2023,MySpace Hotel @Comembo
Noriza,10.0,May 09 2023,MySpace Hotel @Comembo
Aldrin,10.0,May 05 2023,MySpace Hotel @Comembo
Aldrin,10.0,May 05 2023,MySpace Hotel @Comembo
Renz,7.6,June 24 2023,Lawton Residences by Cocotel
Maurice,2.0,June 23 2023,Lawton Residences by Cocotel
Maurice,2.0,June 23 2023,Lawton Residences by Cocotel
Roxanne,5.2,June 05 2023,Lawton Residences by Cocotel
Mk,3.2,June 01 2023,Lawton Residences by Cocotel
Era,6.0,May 17 2023,Lawton Residences by Cocotel
Cherryl,2.0,May 17 2023,Lawton Residences by Cocotel
Gregorio,2.0,May 05 2023,Lawton Residences by Cocotel
Wynmen,6.4,May 02 2023,Lawton Residences by Cocotel
Gerly,10.0,April 20 2023,Lawton Residences by Cocotel
FRANCHETTE,10.0,March 29 2023,Lawton Residences by Cocotel
Peter,2.0,March 07 2023,Lawton Residences by Cocotel
Arnold,3.6,February 17 2023,Lawton Residences by Cocotel
Dhaday,2.0,December 10 2022,Lawton Residences by Cocotel
Analeen,10.0,March 23 2022,Capital O 806 Pattaui Residences
Charmaine,9.6,July 12 2022,Capital O 806 Pattaui Residences
Cathrina,10.0,August 30 2022,Capital O 806 Pattaui Residences
Marites,10.0,December 08 2021,Capital O 806 Pattaui Residences
Ezekiel,10.0,December 10 2021,Capital O 806 Pattaui Residences
Edward,10.0,October 12 2021,Capital O 806 Pattaui Residences
Norman,10.0,October 13 2021,Capital O 806 Pattaui Residences
Don,10.0,January 03 2022,Capital O 806 Pattaui Residences
Glydel,10.0,January 04 2022,Capital O 806 Pattaui Residences
Michelle,10.0,December 29 2022,Capital O 806 Pattaui Residences
riane,9.2,January 05 2023,Capital O 806 Pattaui Residences
kathleen,9.6,February 08 2023,Capital O 806 Pattaui Residences
Wilna,9.2,February 10 2023,Capital O 806 Pattaui Residences
Carla,9.2,January 06 2022,Capital O 806 Pattaui Residences
Damian,8.8,January 06 2022,Capital O 806 Pattaui Residences
Kael,8.8,July 29 2022,Capital O 806 Pattaui Residences
Chester,10.0,August 10 2022,Capital O 806 Pattaui Residences
Michelle,9.2,May 30 2022,Capital O 806 Pattaui Residences
Lloyd,8.8,June 04 2022,Capital O 806 Pattaui Residences
clarice,8.8,January 23 2023,Capital O 806 Pattaui Residences
Hannah,10.0,September 09 2020,RedDoorz @ CPG Estate Hotel Taguig
Christine,10.0,August 04 2022,RedDoorz @ CPG Estate Hotel Taguig
Rose,10.0,June 28 2022,RedDoorz @ CPG Estate Hotel Taguig
Hannah,10.0,September 09 2020,RedDoorz @ CPG Estate Hotel Taguig
meg,10.0,September 11 2022,RedDoorz @ CPG Estate Hotel Taguig
meg,10.0,September 28 2022,RedDoorz @ CPG Estate Hotel Taguig
Jeanne,9.6,December 30 2022,RedDoorz @ CPG Estate Hotel Taguig
James,10.0,November 13 2021,RedDoorz @ CPG Estate Hotel Taguig
clarice,10.0,January 08 2022,RedDoorz @ CPG Estate Hotel Taguig
Daphne,10.0,September 13 2022,RedDoorz @ CPG Estate Hotel Taguig
ROSETTE,10.0,July 24 2020,RedDoorz @ CPG Estate Hotel Taguig
ROSETTE,10.0,September 29 2020,RedDoorz @ CPG Estate Hotel Taguig
Lorrine,10.0,November 11 2022,RedDoorz @ CPG Estate Hotel Taguig
ROSETTE,10.0,July 09 2020,RedDoorz @ CPG Estate Hotel Taguig
chanthika,10.0,August 23 2020,RedDoorz @ CPG Estate Hotel Taguig
Arvin,10.0,March 05 2021,RedDoorz @ CPG Estate Hotel Taguig
Christopher,10.0,February 24 2021,RedDoorz @ CPG Estate Hotel Taguig
Divina,10.0,October 13 2022,RedDoorz @ CPG Estate Hotel Taguig
kim,9.6,July 02 2020,RedDoorz @ CPG Estate Hotel Taguig
Dranreb,10.0,March 31 2021,RedDoorz @ CPG Estate Hotel Taguig
Dianne,10.0,May 14 2022,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Dianne,10.0,October 04 2022,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Rizalyn,10.0,February 02 2023,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Rizalyn,10.0,February 02 2023,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Nemia,8.8,May 12 2021,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Munarriz,9.2,December 20 2020,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Enrico,8.0,September 13 2020,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Frandyl,8.0,June 28 2021,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Pacifico,7.2,October 28 2022,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Kym,6.8,June 04 2022,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Ma,6.0,May 01 2022,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Judyfe,6.0,May 08 2021,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Mariedith,4.8,April 16 2022,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Martina,4.4,December 07 2020,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Angelica,5.2,June 12 2020,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Ann,4.0,November 02 2021,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Dabbie,3.6,January 01 2022,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Nelson,3.2,December 22 2022,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Terry,2.8,August 01 2022,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
JULIETA,2.4,February 04 2021,RedDoorz Plus @ Villa Gloria Taguig - Vaccinated Staff
Ronald,10.0,September 19 2022,One Uptown BGC across Grand Hyatt Manila Hotel
David,10.0,January 09 2023,One Uptown BGC across Grand Hyatt Manila Hotel
John,4.4,February 06 2023,One Uptown BGC across Grand Hyatt Manila Hotel
Claire,8.0,May 20 2019,One Uptown BGC across Grand Hyatt Manila Hotel
Lily,4.4,June 13 2019,One Uptown BGC across Grand Hyatt Manila Hotel
Eduin,9.6,June 17 2023,One Uptown BGC across Grand Hyatt Manila Hotel
Maria,6.0,June 14 2023,One Uptown BGC across Grand Hyatt Manila Hotel
Aileen,7.2,May 18 2023,One Uptown BGC across Grand Hyatt Manila Hotel
Jo-an,4.4,March 13 2023,One Uptown BGC across Grand Hyatt Manila Hotel
Joem,10.0,December 16 2022,One Uptown BGC across Grand Hyatt Manila Hotel
yasuhiro,6.0,September 05 2019,One Uptown BGC across Grand Hyatt Manila Hotel
AYRAH,10.0,July 24 2023,mySTAY Hotel BGC South
Elaine,9.2,July 13 2023,mySTAY Hotel BGC South
rowena,7.6,July 14 2023,mySTAY Hotel BGC South
GELENE,6.8,July 04 2023,mySTAY Hotel BGC South
Christopher,8.4,July 11 2023,mySTAY Hotel BGC South
Virginia,2.0,July 15 2023,MiO Suites BGC - Near Uptown and Hyatt
Pilar,10.0,July 11 2023,MiO Suites BGC - Near Uptown and Hyatt
Raine,10.0,June 04 2023,MiO Suites BGC - Near Uptown and Hyatt
Soriano,9.0,June 01 2023,MiO Suites BGC - Near Uptown and Hyatt
Henning,8.0,April 28 2023,MiO Suites BGC - Near Uptown and Hyatt
Asiia,9.0,March 14 2023,MiO Suites BGC - Near Uptown and Hyatt
Jasmin,9.0,June 01 2023,SMDC GRACE RESIDENCIES
Flordelyn,8.0,May 05 2023,SMDC GRACE RESIDENCIES
Williamsjw,5.0,February 24 2023,SMDC GRACE RESIDENCIES
Moncada,7.0,August 22 2022,SMDC GRACE RESIDENCIES
Jean,1.0,August 02 2022,SMDC GRACE RESIDENCIES
Lina,10.0,November 05 2022,SMDC GRACE RESIDENCIES
Carlo,1.0,July 07 2023,Metrocity CEMBO
Gilbert,7.0,May 03 2023,Metrocity CEMBO
Christopher,3.0,March 30 2023,Metrocity CEMBO
Jyra,1.0,March 26 2023,Metrocity CEMBO
Aisestyle,6.0,March 02 2023,Metrocity CEMBO
Everlasting,2.4,July 20 2023,A2J Executive Studio Suite Near Venice Mall BGC
Shella,4.8,July 03 2023,A2J Executive Studio Suite Near Venice Mall BGC
Shiela,2.8,June 22 2023,A2J Executive Studio Suite Near Venice Mall BGC
Joshua,9.6,May 21 2023,A2J Executive Studio Suite Near Venice Mall BGC
Allen,5.2,May 09 2023,A2J Executive Studio Suite Near Venice Mall BGC
Jenny,4.8,April 24 2023,A2J Executive Studio Suite Near Venice Mall BGC
Sandra,2.0,February 19 2023,A2J Executive Studio Suite Near Venice Mall BGC
Jacques,3.2,December 13 2022,A2J Executive Studio Suite Near Venice Mall BGC
MINHA,6.4,June 01 2023,A2J Executive Studio Suite Near Venice Mall BGC
MARYCHERRY,3.2,March 01 2023,A2J Executive Studio Suite Near Venice Mall BGC
Alyssa,10.0,January 16 2023,Grace Residences_Grace & Co_Elegant Unit
ruby,10.0,February 05 2023,Grace Residences_Grace & Co_Elegant Unit
Shiela,9.2,December 15 2022,Grace Residences_Grace & Co_Elegant Unit
Hassana,6.4,February 01 2023,Grace Residences_Grace & Co_Elegant Unit
Van,2.0,October 29 2022,Grace Residences_Grace & Co_Elegant Unit
Edward,10.0,July 23 2023,Grace Residences_Grace & Co_Elegant Unit
Tobi,10.0,June 10 2023,Grace Residences_Grace & Co_Elegant Unit
Clarito,9.2,May 07 2023,Grace Residences_Grace & Co_Elegant Unit
Mhe,2.0,April 18 2023,Grace Residences_Grace & Co_Elegant Unit
gwennie,10.0,February 14 2023,Grace Residences_Grace & Co_Elegant Unit
Yna,10.0,November 22 2022,Grace Residences_Grace & Co_Elegant Unit
Daria,8.0,July 18 2023,Morgan Suite BGC across5 Venice Canal Mall free Pool gym
Corazon,7.0,June 12 2023,Morgan Suite BGC across5 Venice Canal Mall free Pool gym
Clarise,2.0,May 22 2023,Morgan Suite BGC across5 Venice Canal Mall free Pool gym
Eva,5.0,May 09 2023,Morgan Suite BGC across5 Venice Canal Mall free Pool gym
Deon,8.0,February 19 2023,Morgan Suite BGC across5 Venice Canal Mall free Pool gym
Tiffany,10.0,July 14 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
Rosito,7.0,July 08 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
Mohammad,7.0,May 17 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
Rob,9.0,May 15 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
Vishwas,1.0,May 08 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
Debbie,8.0,April 19 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
Vida,10.0,March 13 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
Anonymous,7.0,February 26 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
Elizabeth,8.0,January 22 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
Bg,10.0,January 22 2023,One Uptown Opposite of grandhyatt hotel manila Taguig city
sun,2.0,April 14 2023,A2J Luxury Balcony BGC Suite Near SM AURA Taguig
nerlyn,6.4,April 09 2023,A2J Luxury Balcony BGC Suite Near SM AURA Taguig
rosemarie,9.6,February 07 2023,A2J Luxury Balcony BGC Suite Near SM AURA Taguig
SANGHWAN,7.6,December 28 2022,A2J Luxury Balcony BGC Suite Near SM AURA Taguig
Sheryl,10.0,February 20 2020,Oasis Regency@Fort Victoria
Ma.,9.2,January 26 2020,Oasis Regency@Fort Victoria
Jesus,9.2,July 18 2020,Oasis Regency@Fort Victoria
Alice,9.6,March 05 2020,Oasis Regency@Fort Victoria
DARWIN,8.8,March 03 2020,Oasis Regency@Fort Victoria
Millicent,8.8,December 26 2021,Oasis Regency@Fort Victoria
Anne,8.0,February 24 2022,Oasis Regency@Fort Victoria
Jamie,7.2,January 07 2022,Oasis Regency@Fort Victoria
Leo,6.4,October 25 2020,Oasis Regency@Fort Victoria
Jonathan,6.8,January 04 2020,Oasis Regency@Fort Victoria
Alfredo,5.2,February 13 2020,Oasis Regency@Fort Victoria
Clarissa,5.2,February 03 2020,Oasis Regency@Fort Victoria
Michelle,5.6,May 26 2020,Oasis Regency@Fort Victoria
Violeta,4.4,January 06 2021,Oasis Regency@Fort Victoria
EMMANUEL,3.2,December 31 2019,Oasis Regency@Fort Victoria
Adelaine,3.2,May 08 2022,Oasis Regency@Fort Victoria
Delani,4.0,February 21 2020,Oasis Regency@Fort Victoria
Mark,2.8,December 29 2020,Oasis Regency@Fort Victoria
Francia,2.0,November 11 2021,Oasis Regency@Fort Victoria
Benedict,2.0,November 22 2021,Oasis Regency@Fort Victoria
Marilou,10.0,July 12 2023,Comfy Artsy Studio in BGC
Srecko,10.0,June 27 2023,Comfy Artsy Studio in BGC
Arnold,8.0,June 07 2023,Comfy Artsy Studio in BGC
Ramilo,10.0,June 02 2023,Comfy Artsy Studio in BGC
Tomasz,10.0,May 25 2023,Comfy Artsy Studio in BGC
Tomasz,10.0,May 25 2023,Comfy Artsy Studio in BGC
Tan,10.0,March 30 2023,Comfy Artsy Studio in BGC
Rona,10.0,March 22 2023,Comfy Artsy Studio in BGC
Andrea,10.0,February 13 2023,Comfy Artsy Studio in BGC
Aye,7.0,February 05 2023,Comfy Artsy Studio in BGC
Charlotte,10.0,June 26 2022,Victoria Soho Suites
Jamie,10.0,January 04 2022,Victoria Soho Suites
Jane-Raida,8.4,November 09 2021,Victoria Soho Suites
Ian,8.8,December 17 2020,Victoria Soho Suites
Ronald,5.2,November 12 2022,Victoria Soho Suites
Mia,4.8,December 18 2022,Victoria Soho Suites
Mildred,3.2,February 20 2022,Victoria Soho Suites
Floren,8.0,December 02 2019,Victoria Soho Suites
Jeffer,9.2,December 15 2018,Victoria Soho Suites
Luzelle,7.6,May 22 2019,Victoria Soho Suites
Luzelle,7.2,May 22 2019,Victoria Soho Suites
zhi,6.8,August 17 2018,Victoria Soho Suites
Anthea,8.0,December 02 2018,Victoria Soho Suites
KHALID,2.8,April 14 2023,Victoria Soho Suites
Jocelyn,2.8,March 23 2023,Victoria Soho Suites
Nahyeon,7.2,September 19 2019,Victoria Soho Suites
park,7.6,September 18 2019,Victoria Soho Suites
Federico,8.0,June 22 2023,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
CHARLES,6.8,May 31 2023,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
Lizette,10.0,May 19 2023,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
Jean,8.4,May 15 2023,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
David,10.0,April 26 2023,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
Irene,5.2,March 29 2023,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
JM,2.8,January 15 2023,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
Darwin,10.0,August 05 2022,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
Clarence,10.0,July 25 2022,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
Mark,4.0,July 04 2022,A2J BGC Luxury 1BR Suite Near Burgos Circle & Mall
Khrista,10.0,November 02 2022,The Venice Luxury Family Staycation Suite
Ma.,9.6,January 02 2023,The Venice Luxury Family Staycation Suite
Maria,10.0,June 30 2022,The Venice Luxury Family Staycation Suite
Stella,10.0,January 12 2023,The Venice Luxury Family Staycation Suite
Jessel,10.0,August 02 2022,The Venice Luxury Family Staycation Suite
Nolly,10.0,November 27 2022,The Venice Luxury Family Staycation Suite
Beverly,10.0,October 04 2022,The Venice Luxury Family Staycation Suite
Joseph,10.0,July 17 2022,The Venice Luxury Family Staycation Suite
varrei,10.0,June 16 2022,The Venice Luxury Family Staycation Suite
Marc,9.2,December 30 2022,The Venice Luxury Family Staycation Suite
Herzy,9.2,September 22 2022,The Venice Luxury Family Staycation Suite
Jermaine,8.8,December 08 2022,The Venice Luxury Family Staycation Suite
Rosabelle,8.4,August 20 2022,The Venice Luxury Family Staycation Suite
Jolz,8.8,November 15 2022,The Venice Luxury Family Staycation Suite
Care,8.8,August 30 2022,The Venice Luxury Family Staycation Suite
Janice,8.8,July 01 2022,The Venice Luxury Family Staycation Suite
Wilfred,8.0,September 14 2022,The Venice Luxury Family Staycation Suite
David,7.2,December 14 2022,The Venice Luxury Family Staycation Suite
Jennifer,6.0,December 15 2021,The Venice Luxury Family Staycation Suite
April,4.8,August 12 2022,The Venice Luxury Family Staycation Suite
Alvin,10.0,January 25 2023,Best Stays Ph in The Venice Luxury Residences
Anthony,10.0,December 01 2022,Best Stays Ph in The Venice Luxury Residences
Genevieve,10.0,November 28 2022,Best Stays Ph in The Venice Luxury Residences
Sheena,10.0,August 31 2022,Best Stays Ph in The Venice Luxury Residences
Krisna,10.0,September 06 2022,Best Stays Ph in The Venice Luxury Residences
Remedios,10.0,January 21 2020,Best Stays Ph in The Venice Luxury Residences
Lina,9.2,November 07 2022,Best Stays Ph in The Venice Luxury Residences
Charisse,8.4,July 11 2022,Best Stays Ph in The Venice Luxury Residences
Antonette,7.6,May 21 2022,Best Stays Ph in The Venice Luxury Residences
Hadiyah,6.0,June 12 2022,Best Stays Ph in The Venice Luxury Residences
JAE,4.4,January 17 2023,Best Stays Ph in The Venice Luxury Residences
Jonna,2.4,December 27 2022,Best Stays Ph in The Venice Luxury Residences
Leah,2.0,October 03 2022,Best Stays Ph in The Venice Luxury Residences
Katerina,9.2,December 12 2018,Best Stays Ph in The Venice Luxury Residences
Luis,10.0,May 10 2019,Best Stays Ph in The Venice Luxury Residences
John,10.0,November 30 2019,Best Stays Ph in The Venice Luxury Residences
Kristine,8.0,August 27 2019,Best Stays Ph in The Venice Luxury Residences
John,10.0,December 08 2019,Best Stays Ph in The Venice Luxury Residences
Cassandra,10.0,September 27 2019,Best Stays Ph in The Venice Luxury Residences
Choi,10.0,July 18 2019,Best Stays Ph in The Venice Luxury Residences
Nick,9.0,July 11 2023,Casa Antonio at Viceroy McKinley Hill
Pamela,9.0,December 04 2022,Casa Antonio at Viceroy McKinley Hill
Janice,10.0,August 10 2022,Executive Suite at The Venice Luxury Residences
Steve,10.0,August 17 2022,Executive Suite at The Venice Luxury Residences
Russ,9.2,January 26 2023,Executive Suite at The Venice Luxury Residences
yoan,9.2,September 11 2022,Executive Suite at The Venice Luxury Residences
Leslie,9.6,February 25 2020,Executive Suite at The Venice Luxury Residences
Lucilyn,8.4,January 09 2023,Executive Suite at The Venice Luxury Residences
Mary,8.4,February 04 2023,Executive Suite at The Venice Luxury Residences
Aura,6.0,July 18 2022,Executive Suite at The Venice Luxury Residences
Milanova,5.2,July 15 2022,Executive Suite at The Venice Luxury Residences
conrad,5.6,November 01 2022,Executive Suite at The Venice Luxury Residences
Joyce,3.6,August 06 2022,Executive Suite at The Venice Luxury Residences
miriam,4.0,October 09 2022,Executive Suite at The Venice Luxury Residences
Noel,2.8,December 08 2022,Executive Suite at The Venice Luxury Residences
Vernadette,10.0,August 29 2019,Executive Suite at The Venice Luxury Residences
Kenneth,9.6,September 25 2019,Executive Suite at The Venice Luxury Residences
faith,9.6,October 06 2019,Executive Suite at The Venice Luxury Residences
Shiela,10.0,June 22 2023,Executive Suite at The Venice Luxury Residences
Nicole,5.6,June 05 2023,Executive Suite at The Venice Luxury Residences
Marie,2.0,May 19 2023,Executive Suite at The Venice Luxury Residences
Clarisse,6.4,May 10 2023,Executive Suite at The Venice Luxury Residences
Romercie,8.0,June 14 2021,OYO 129 D'builders Rooms - New Lower Bicutan
Romercie,7.2,June 14 2021,OYO 129 D'builders Rooms - New Lower Bicutan
rosie,5.2,October 25 2021,OYO 129 D'builders Rooms - New Lower Bicutan
ted,2.0,June 04 2022,OYO 129 D'builders Rooms - New Lower Bicutan
Julius,2.0,May 15 2023,OYO 129 D'builders Rooms - New Lower Bicutan
aglu,4.8,June 20 2022,OYO 129 D'builders Rooms - New Lower Bicutan
